,url
995,https://www.espncricinfo.com/player/sabbir-rahman-373538
996,https://www.espncricinfo.com/player/solomon-mire-290462
997,https://www.espncricinfo.com/player/peter-moor-333000
998,https://www.espncricinfo.com/player/afsar-zazai-420402
999,https://www.espncricinfo.com/player/andri-berenger-384817
1000,https://www.espncricinfo.com/player/soumya-sarkar-436677
1001,https://www.espncricinfo.com/player/saqlain-haider-779973
1002,https://www.espncricinfo.com/player/jonathan-carter-314615
1003,https://www.espncricinfo.com/player/sheldon-cottrell-495551
1004,https://www.espncricinfo.com/player/yasir-shah-43685
1005,https://www.espncricinfo.com/player/andy-mcbrine-417381
1006,https://www.espncricinfo.com/player/dushmantha-chameera-552152
1007,https://www.espncricinfo.com/player/nasir-aziz-447290
1008,https://www.espncricinfo.com/player/tharindu-kaushal-465797
1009,https://www.espncricinfo.com/player/mohammad-rizwan-323389
1010,https://www.espncricinfo.com/player/saad-nasim-317248
1011,https://www.espncricinfo.com/player/sami-aslam-547079
1012,https://www.espncricinfo.com/player/zafar-ansari-349853
1013,https://www.espncricinfo.com/player/jason-roy-298438
1014,https://www.espncricinfo.com/player/james-vince-296597
1015,https://www.espncricinfo.com/player/david-willey-308251
1016,https://www.espncricinfo.com/player/mark-wood-351588
1017,https://www.espncricinfo.com/player/babar-azam-348144
1018,https://www.espncricinfo.com/player/sam-billings-297628
1019,https://www.espncricinfo.com/player/mitchell-santner-502714
1020,https://www.espncricinfo.com/player/ben-wheeler-440523
1021,https://www.espncricinfo.com/player/litton-das-536936
1022,https://www.espncricinfo.com/player/mustafizur-rahman-330902
1023,https://www.espncricinfo.com/player/andrew-mathieson-355267
1024,https://www.espncricinfo.com/player/dhawal-kulkarni-277955
1025,https://www.espncricinfo.com/player/jubair-hossain-629066
1026,https://www.espncricinfo.com/player/milinda-siriwardana-222354
1027,https://www.espncricinfo.com/player/kagiso-rabada-550215
1028,https://www.espncricinfo.com/player/manish-pandey-290630
1029,https://www.espncricinfo.com/player/sachith-pathirana-212756
1030,https://www.espncricinfo.com/player/imad-wasim-227758
1031,https://www.espncricinfo.com/player/david-wiese-221140
1032,https://www.espncricinfo.com/player/ish-sodhi-559066
1033,https://www.espncricinfo.com/player/george-worker-277911
1034,https://www.espncricinfo.com/player/joe-burns-326632
1035,https://www.espncricinfo.com/player/ashton-agar-505120
1036,https://www.espncricinfo.com/player/marcus-stoinis-325012
1037,https://www.espncricinfo.com/player/reece-topley-461632
1038,https://www.espncricinfo.com/player/aamer-yamin-434429
1039,https://www.espncricinfo.com/player/brian-chari-427178
1040,https://www.espncricinfo.com/player/bilal-asif-498875
1041,https://www.espncricinfo.com/player/wellington-masakadza-571703
1042,https://www.espncricinfo.com/player/taurai-muzarabani-232444
1043,https://www.espncricinfo.com/player/rashid-khan-793463
1044,https://www.espncricinfo.com/player/tendai-chisoro-235519
1045,https://www.espncricinfo.com/player/danushka-gunathilaka-345821
1046,https://www.espncricinfo.com/player/shehan-jayasuriya-422965
1047,https://www.espncricinfo.com/player/jermaine-blackwood-431909
1048,https://www.espncricinfo.com/player/iftikhar-ahmed-480603
1049,https://www.espncricinfo.com/player/mark-chapman-438563
1050,https://www.espncricinfo.com/player/asif-iqbal-39898
1051,https://www.espncricinfo.com/player/umair-ali-888455
1052,https://www.espncricinfo.com/player/laxman-sreekumar-937673
1053,https://www.espncricinfo.com/player/abdul-shakoor-585100
1054,https://www.espncricinfo.com/player/yodhin-punja-796331
1055,https://www.espncricinfo.com/player/zaheer-maqsood-43776
1056,https://www.espncricinfo.com/player/zafar-gohar-348154
1057,https://www.espncricinfo.com/player/waqas-khan-633426
1058,https://www.espncricinfo.com/player/christopher-carter-919493
1059,https://www.espncricinfo.com/player/usman-mushtaq-43515
1060,https://www.espncricinfo.com/player/qadeer-ahmed-941959
1061,https://www.espncricinfo.com/player/yamin-ahmadzai-440968
1062,https://www.espncricinfo.com/player/henry-nicholls-539511
1063,https://www.espncricinfo.com/player/jeffrey-vandersay-370040
1064,https://www.espncricinfo.com/player/gurkeerat-singh-mann-537124
1065,https://www.espncricinfo.com/player/rishi-dhawan-290727
1066,https://www.espncricinfo.com/player/ishtiaq-muhammad-919495
1067,https://www.espncricinfo.com/player/brad-wheal-807535
1068,https://www.espncricinfo.com/player/adam-zampa-379504
1069,https://www.espncricinfo.com/player/scott-boland-446548
1070,https://www.espncricinfo.com/player/tabraiz-shamsi-379145
1071,https://www.espncricinfo.com/player/kl-rahul-422108
1072,https://www.espncricinfo.com/player/karun-nair-398439
1073,https://www.espncricinfo.com/player/travis-head-530011
1074,https://www.espncricinfo.com/player/faiz-fazal-28671
1075,https://www.espncricinfo.com/player/kusal-mendis-629074
1076,https://www.espncricinfo.com/player/dasun-shanaka-437316
1077,https://www.espncricinfo.com/player/dhananjaya-de-silva-465793
1078,https://www.espncricinfo.com/player/barry-mccarthy-348059
1079,https://www.espncricinfo.com/player/shannon-gabriel-446101
1080,https://www.espncricinfo.com/player/chaminda-bandara-362079
1081,https://www.espncricinfo.com/player/craig-wallace-414971
1082,https://www.espncricinfo.com/player/con-de-lange-44851
1083,https://www.espncricinfo.com/player/ruaidhri-smith-458897
1084,https://www.espncricinfo.com/player/peter-chase-524845
1085,https://www.espncricinfo.com/player/sean-terry-467420
1086,https://www.espncricinfo.com/player/muhammad-usman-974719
1087,https://www.espncricinfo.com/player/rameez-shahzad-220519
1088,https://www.espncricinfo.com/player/mohammad-nawaz-348148
1089,https://www.espncricinfo.com/player/amila-aponso-429748
1090,https://www.espncricinfo.com/player/hasan-ali-681305
1091,https://www.espncricinfo.com/player/avishka-fernando-784369
1092,https://www.espncricinfo.com/player/liam-dawson-211855
1093,https://www.espncricinfo.com/player/ehsan-khan-40082
1094,https://www.espncricinfo.com/player/mark-watt-659081
1095,https://www.espncricinfo.com/player/shahid-wasif-919489
1096,https://www.espncricinfo.com/player/tanveer-ahmed-919549
1097,https://www.espncricinfo.com/player/temba-bavuma-372116
1098,https://www.espncricinfo.com/player/taijul-islam-401057
1099,https://www.espncricinfo.com/player/naveen-ul-haq-793447
1100,https://www.espncricinfo.com/player/mosaddek-hossain-550133
1101,https://www.espncricinfo.com/player/kraigg-brathwaite-348024
1102,https://www.espncricinfo.com/player/daniel-worrall-557298
1103,https://www.espncricinfo.com/player/andile-phehlukwayo-540316
1104,https://www.espncricinfo.com/player/joe-mennie-439288
1105,https://www.espncricinfo.com/player/chris-tremain-553800
1106,https://www.espncricinfo.com/player/evin-lewis-431901
1107,https://www.espncricinfo.com/player/alzarri-joseph-670031
1108,https://www.espncricinfo.com/player/dwaine-pretorius-327830
1109,https://www.espncricinfo.com/player/ben-duckett-521637
1110,https://www.espncricinfo.com/player/jake-ball-414990
1111,https://www.espncricinfo.com/player/hardik-pandya-625371
1112,https://www.espncricinfo.com/player/jasprit-bumrah-625383
1113,https://www.espncricinfo.com/player/jayant-yadav-447587
1114,https://www.espncricinfo.com/player/sese-bau-420427
1115,https://www.espncricinfo.com/player/dogodo-bau-524249
1116,https://www.espncricinfo.com/player/hiri-hiri-646175
1117,https://www.espncricinfo.com/player/norman-vanua-524253
1118,https://www.espncricinfo.com/player/chad-soper-574287
1119,https://www.espncricinfo.com/player/willie-gavera-302850
1120,https://www.espncricinfo.com/player/john-reva-332978
1121,https://www.espncricinfo.com/player/kyle-christie-1063728
1122,https://www.espncricinfo.com/player/carl-mumba-672775
1123,https://www.espncricinfo.com/player/shai-hope-581379
1124,https://www.espncricinfo.com/player/rovman-powell-820351
1125,https://www.espncricinfo.com/player/ashley-nurse-315594
1126,https://www.espncricinfo.com/player/asela-gunaratne-360456
1127,https://www.espncricinfo.com/player/tarisai-musakanda-596375
1128,https://www.espncricinfo.com/player/lockie-ferguson-493773
1129,https://www.espncricinfo.com/player/tanbir-hayder-421892
1130,https://www.espncricinfo.com/player/nurul-hasan-410765
1131,https://www.espncricinfo.com/player/subashis-roy-301847
1132,https://www.espncricinfo.com/player/chris-lynn-326637
1133,https://www.espncricinfo.com/player/billy-stanlake-533042
1134,https://www.espncricinfo.com/player/peter-handscomb-334337
1135,https://www.espncricinfo.com/player/george-munsey-671805
1136,https://www.espncricinfo.com/player/chris-sole-671823
1137,https://www.espncricinfo.com/player/cameron-mcauslan-919527
1138,https://www.espncricinfo.com/player/mohammed-qasim-943281
1139,https://www.espncricinfo.com/player/ghulam-shabber-950303
1140,https://www.espncricinfo.com/player/adnan-mufti-281653
1141,https://www.espncricinfo.com/player/sandun-weerakkody-499592
1142,https://www.espncricinfo.com/player/lakshan-sandakan-429738
1143,https://www.espncricinfo.com/player/sam-heazlett-826679
1144,https://www.espncricinfo.com/player/lahiru-madushanka-428366
1145,https://www.espncricinfo.com/player/lahiru-kumara-784375
1146,https://www.espncricinfo.com/player/ryan-burl-495964
1147,https://www.espncricinfo.com/player/richard-ngarava-806241
1148,https://www.espncricinfo.com/player/fareed-ahmad-568136
1149,https://www.espncricinfo.com/player/ihsanullah-703323
1150,https://www.espncricinfo.com/player/karim-janat-793467
1151,https://www.espncricinfo.com/player/zahoor-khan-384525
1152,https://www.espncricinfo.com/player/imran-haider-943275
1153,https://www.espncricinfo.com/player/jacob-mulder-1005369
1154,https://www.espncricinfo.com/player/najeeb-tarakai-533953
1155,https://www.espncricinfo.com/player/mehidy-hasan-miraz-629063
1156,https://www.espncricinfo.com/player/alei-nao-524247
1157,https://www.espncricinfo.com/player/nosaina-pokana-646181
1158,https://www.espncricinfo.com/player/scott-kuggeleijn-539548
1159,https://www.espncricinfo.com/player/simi-singh-1005257
1160,https://www.espncricinfo.com/player/toby-roland-jones-370535
1161,https://www.espncricinfo.com/player/shadab-khan-922943
1162,https://www.espncricinfo.com/player/fakhar-zaman-512191
1163,https://www.espncricinfo.com/player/roston-chase-391832
1164,https://www.espncricinfo.com/player/miguel-cummins-556749
1165,https://www.espncricinfo.com/player/faheem-ashraf-681117
1166,https://www.espncricinfo.com/player/kyle-hope-443150
1167,https://www.espncricinfo.com/player/kesrick-williams-450075
1168,https://www.espncricinfo.com/player/kuldeep-yadav-559235
1169,https://www.espncricinfo.com/player/wanindu-hasaranga-de-silva-784379
1170,https://www.espncricinfo.com/player/akila-dananjaya-574178
1171,https://www.espncricinfo.com/player/vishwa-fernando-465783
1172,https://www.espncricinfo.com/player/dilshan-munaweera-304735
1173,https://www.espncricinfo.com/player/malinda-pushpakumara-50205
1174,https://www.espncricinfo.com/player/hilton-cartwright-557295
1175,https://www.espncricinfo.com/player/yuzvendra-chahal-430246
1176,https://www.espncricinfo.com/player/sunil-ambris-348054
1177,https://www.espncricinfo.com/player/stuart-whittingham-627732
1178,https://www.espncricinfo.com/player/mohammad-saifuddin-629070
1179,https://www.espncricinfo.com/player/rumman-raees-448243
1180,https://www.espncricinfo.com/player/imam-ul-haq-568276
1181,https://www.espncricinfo.com/player/sadeera-samarawickrama-629076
1182,https://www.espncricinfo.com/player/aiden-markram-600498
1183,https://www.espncricinfo.com/player/wiaan-mulder-698189
1184,https://www.espncricinfo.com/player/kiplin-doriga-646173
1185,https://www.espncricinfo.com/player/damien-ravu-1122557
1186,https://www.espncricinfo.com/player/scott-mckechnie-459752
1187,https://www.espncricinfo.com/player/mujeeb-ur-rahman-974109
1188,https://www.espncricinfo.com/player/shreyas-iyer-642519
1189,https://www.espncricinfo.com/player/shimron-hetmyer-670025
1190,https://www.espncricinfo.com/player/ronsford-beaton-498440
1191,https://www.espncricinfo.com/player/todd-astle-213674
1192,https://www.espncricinfo.com/player/ashfaq-ahmed-39940
1193,https://www.espncricinfo.com/player/mohammad-boota-1125867
1194,https://www.espncricinfo.com/player/andrew-tye-459508
1195,https://www.espncricinfo.com/player/blessing-muzarabani-827051
1196,https://www.espncricinfo.com/player/michael-jones-1093091
1197,https://www.espncricinfo.com/player/tom-sole-526492
1198,https://www.espncricinfo.com/player/scott-cameron-873205
1199,https://www.espncricinfo.com/player/alex-carey-326434
1200,https://www.espncricinfo.com/player/sunzamul-islam-380974
1201,https://www.espncricinfo.com/player/tom-curran-550235
1202,https://www.espncricinfo.com/player/shehan-madushanka-1043681
1203,https://www.espncricinfo.com/player/khaya-zondo-318842
1204,https://www.espncricinfo.com/player/heinrich-klaasen-436757
1205,https://www.espncricinfo.com/player/lungi-ngidi-542023
1206,https://www.espncricinfo.com/player/amir-hayat-1126253
1207,https://www.espncricinfo.com/player/jason-kila-302875
1208,https://www.espncricinfo.com/player/chirag-suri-534734
1209,https://www.espncricinfo.com/player/keemo-paul-677081
1210,https://www.espncricinfo.com/player/simandeep-singh-633410
1211,https://www.espncricinfo.com/player/dylan-budge-764321
1212,https://www.espncricinfo.com/player/michael-neser-376169
1213,https://www.espncricinfo.com/player/d-arcy-short-308798
1214,https://www.espncricinfo.com/player/jhye-richardson-774223
1215,https://www.espncricinfo.com/player/sam-curran-662973
1216,https://www.espncricinfo.com/player/asif-ali-494230
1217,https://www.espncricinfo.com/player/ryan-murray-696139
1218,https://www.espncricinfo.com/player/liam-roche-596002
1219,https://www.espncricinfo.com/player/siddarth-kaul-326017
1220,https://www.espncricinfo.com/player/shardul-thakur-475281
1221,https://www.espncricinfo.com/player/prince-masvaure-232442
1222,https://www.espncricinfo.com/player/tinashe-kamunhukamwe-713811
1223,https://www.espncricinfo.com/player/daniel-ter-braak-960035
1224,https://www.espncricinfo.com/player/bas-de-leede-1036191
1225,https://www.espncricinfo.com/player/scott-edwards-1127317
1226,https://www.espncricinfo.com/player/shane-snater-696143
1227,https://www.espncricinfo.com/player/fred-klaassen-1104703
1228,https://www.espncricinfo.com/player/gyanendra-malla-233400
1229,https://www.espncricinfo.com/player/anil-sah-1058510
1230,https://www.espncricinfo.com/player/paras-khadka-25967
1231,https://www.espncricinfo.com/player/dipendra-singh-airee-794707
1232,https://www.espncricinfo.com/player/aarif-sheikh-701217
1233,https://www.espncricinfo.com/player/sompal-kami-701215
1234,https://www.espncricinfo.com/player/basant-regmi-25955
1235,https://www.espncricinfo.com/player/shakti-gauchan-25964
1236,https://www.espncricinfo.com/player/karan-kc-800675
1237,https://www.espncricinfo.com/player/sandeep-lamichhane-960361
1238,https://www.espncricinfo.com/player/sharad-vesawkar-25977
1239,https://www.espncricinfo.com/player/prabath-jayasuriya-422871
1240,https://www.espncricinfo.com/player/subash-khakurel-446807
1241,https://www.espncricinfo.com/player/rohit-paudel-1072488
1242,https://www.espncricinfo.com/player/lalit-bhandari-701201
1243,https://www.espncricinfo.com/player/reeza-hendricks-269280
1244,https://www.espncricinfo.com/player/keshav-maharaj-267724
1245,https://www.espncricinfo.com/player/junior-dala-545467
1246,https://www.espncricinfo.com/player/hazratullah-zazai-793457
1247,https://www.espncricinfo.com/player/sagar-pun-524095
1248,https://www.espncricinfo.com/player/usman-shinwari-697279
1249,https://www.espncricinfo.com/player/najmul-hossain-shanto-629058
1250,https://www.espncricinfo.com/player/abu-hider-550137
1251,https://www.espncricinfo.com/player/deepak-chahar-447261
1252,https://www.espncricinfo.com/player/khaleel-ahmed-942645
1253,https://www.espncricinfo.com/player/shaheen-shah-afridi-1072470
1254,https://www.espncricinfo.com/player/nazmul-islam-446810
1255,https://www.espncricinfo.com/player/brandon-mavuta-806239
1256,https://www.espncricinfo.com/player/christiaan-jonker-222320
1257,https://www.espncricinfo.com/player/olly-stone-457279
1258,https://www.espncricinfo.com/player/chandrapaul-hemraj-530811
1259,https://www.espncricinfo.com/player/fazle-mahmud-55893
1260,https://www.espncricinfo.com/player/rishabh-pant-931581
1261,https://www.espncricinfo.com/player/fabian-allen-670013
1262,https://www.espncricinfo.com/player/obed-mccoy-906783
1263,https://www.espncricinfo.com/player/oshane-thomas-914567
1264,https://www.espncricinfo.com/player/tim-seifert-625964
1265,https://www.espncricinfo.com/player/jason-behrendorff-272477
1266,https://www.espncricinfo.com/player/rassie-van-der-dussen-337790
1267,https://www.espncricinfo.com/player/hussain-talat-628240
1268,https://www.espncricinfo.com/player/binod-bhandari-437005
1269,https://www.espncricinfo.com/player/pawan-sarraf-1072485
1270,https://www.espncricinfo.com/player/lalit-rajbanshi-913853
1271,https://www.espncricinfo.com/player/fahad-nawaz-1126002
1272,https://www.espncricinfo.com/player/chundangapoyil-rizwan-474760
1273,https://www.espncricinfo.com/player/beuran-hendricks-379927
1274,https://www.espncricinfo.com/player/sundeep-jora-1161022
1275,https://www.espncricinfo.com/player/shubman-gill-1070173
1276,https://www.espncricinfo.com/player/vijay-shankar-477021
1277,https://www.espncricinfo.com/player/john-campbell-348026
1278,https://www.espncricinfo.com/player/nicholas-pooran-604302
1279,https://www.espncricinfo.com/player/james-mccollum-470917
1280,https://www.espncricinfo.com/player/ikram-alikhil-935553
1281,https://www.espncricinfo.com/player/james-cameron-dow-380957
1282,https://www.espncricinfo.com/player/ashton-turner-500268
1283,https://www.espncricinfo.com/player/oshada-fernando-366725
1284,https://www.espncricinfo.com/player/anrich-nortje-481979
1285,https://www.espncricinfo.com/player/kasun-rajitha-499594
1286,https://www.espncricinfo.com/player/kamindu-mendis-784373
1287,https://www.espncricinfo.com/player/isuru-udana-328026
1288,https://www.espncricinfo.com/player/priyamal-perera-653033
1289,https://www.espncricinfo.com/player/shan-masood-233901
1290,https://www.espncricinfo.com/player/mohammad-hasnain-1158100
1291,https://www.espncricinfo.com/player/abid-ali-39950
1292,https://www.espncricinfo.com/player/syed-saad-ali-547085
1293,https://www.espncricinfo.com/player/sultan-ahmed-873769
1294,https://www.espncricinfo.com/player/stephan-baard-437927
1295,https://www.espncricinfo.com/player/karl-birkenstock-1057456
1296,https://www.espncricinfo.com/player/jp-kotze-541991
1297,https://www.espncricinfo.com/player/gerhard-erasmus-519070
1298,https://www.espncricinfo.com/player/craig-williams-316102
1299,https://www.espncricinfo.com/player/jj-smit-553821
1300,https://www.espncricinfo.com/player/zane-green-596664
1301,https://www.espncricinfo.com/player/christi-viljoen-387845
1302,https://www.espncricinfo.com/player/jan-frylinck-482478
1303,https://www.espncricinfo.com/player/khawar-ali-585081
1304,https://www.espncricinfo.com/player/jatinder-singh-307756
1305,https://www.espncricinfo.com/player/aqib-ilyas-940593
1306,https://www.espncricinfo.com/player/zeeshan-maqsood-585083
1307,https://www.espncricinfo.com/player/mohammad-nadeem-41984
1308,https://www.espncricinfo.com/player/suraj-kumar-1156690
1309,https://www.espncricinfo.com/player/sandeep-goud-1174024
1310,https://www.espncricinfo.com/player/khurram-nawaz-1077309
1311,https://www.espncricinfo.com/player/fayyaz-butt-436749
1312,https://www.espncricinfo.com/player/kaleemullah-1077307
1313,https://www.espncricinfo.com/player/bilal-khan-937953
1314,https://www.espncricinfo.com/player/monank-patel-1159641
1315,https://www.espncricinfo.com/player/steven-taylor-348133
1316,https://www.espncricinfo.com/player/aaron-jones-957645
1317,https://www.espncricinfo.com/player/jaskaran-malhotra-430105
1318,https://www.espncricinfo.com/player/hayden-walsh-443263
1319,https://www.espncricinfo.com/player/timil-patel-32257
1320,https://www.espncricinfo.com/player/karima-gore-1139028
1321,https://www.espncricinfo.com/player/jessy-singh-772471
1322,https://www.espncricinfo.com/player/saurabh-netravalkar-398513
1323,https://www.espncricinfo.com/player/ali-khan-927119
1324,https://www.espncricinfo.com/player/lorcan-tucker-928057
1325,https://www.espncricinfo.com/player/mark-adair-526441
1326,https://www.espncricinfo.com/player/josh-little-928067
1327,https://www.espncricinfo.com/player/dawid-malan-236489
1328,https://www.espncricinfo.com/player/ben-foakes-364788
1329,https://www.espncricinfo.com/player/shane-dowrich-431905
1330,https://www.espncricinfo.com/player/jofra-archer-669855
1331,https://www.espncricinfo.com/player/raymon-reifer-450101
1332,https://www.espncricinfo.com/player/tobias-visee-420419
1333,https://www.espncricinfo.com/player/max-o-dowd-643197
1334,https://www.espncricinfo.com/player/saqib-zulfiqar-526481
1335,https://www.espncricinfo.com/player/shane-getkate-303508
1336,https://www.espncricinfo.com/player/sayed-shirzad-524050
1337,https://www.espncricinfo.com/player/gaudi-toka-646191
1338,https://www.espncricinfo.com/player/adrian-neill-1148466
1339,https://www.espncricinfo.com/player/ajay-lalcheta-543449
1340,https://www.espncricinfo.com/player/aamir-kaleem-455463
1341,https://www.espncricinfo.com/player/nisarg-patel-233258
1342,https://www.espncricinfo.com/player/elmore-hutchinson-552881
1343,https://www.espncricinfo.com/player/zhivago-groenewald-446860
1344,https://www.espncricinfo.com/player/bernard-scholtz-330223
1345,https://www.espncricinfo.com/player/pikky-ya-france-308410
1346,https://www.espncricinfo.com/player/simon-atai-1115033
1347,https://www.espncricinfo.com/player/riley-hekure-646193
1348,https://www.espncricinfo.com/player/minod-bhanuka-629075
1349,https://www.espncricinfo.com/player/romario-shepherd-677077
1350,https://www.espncricinfo.com/player/ibrahim-zadran-921509
1351,https://www.espncricinfo.com/player/brandon-king-670035
1352,https://www.espncricinfo.com/player/vriitya-aravind-1178586
1353,https://www.espncricinfo.com/player/darius-d-silva-1126694
1354,https://www.espncricinfo.com/player/basil-hameed-1209110
1355,https://www.espncricinfo.com/player/waheed-ahmed-950309
1356,https://www.espncricinfo.com/player/karthik-meiyappan-1058987
1357,https://www.espncricinfo.com/player/junaid-siddique-1203754
1358,https://www.espncricinfo.com/player/ian-holland-334340
1359,https://www.espncricinfo.com/player/akshay-homraj-1205381
1360,https://www.espncricinfo.com/player/cameron-stevenson-953793
1361,https://www.espncricinfo.com/player/hamza-tahir-751151
1362,https://www.espncricinfo.com/player/nosthush-kenjige-1041679
1363,https://www.espncricinfo.com/player/jonathan-figy-1058988
1364,https://www.espncricinfo.com/player/shivam-dube-714451
1365,https://www.espncricinfo.com/player/khary-pierre-581160
1366,https://www.espncricinfo.com/player/zawar-farid-1196500
1367,https://www.espncricinfo.com/player/mohammad-sanuth-378457
1368,https://www.espncricinfo.com/player/naseem-khushi-1077310
1369,https://www.espncricinfo.com/player/gareth-delany-1099379
1370,https://www.espncricinfo.com/player/jan-izak-de-villiers-948659
1371,https://www.espncricinfo.com/player/marnus-labuschagne-787987
1372,https://www.espncricinfo.com/player/tom-banton-877051
1373,https://www.espncricinfo.com/player/jj-smuts-280490
1374,https://www.espncricinfo.com/player/prithvi-shaw-1070168
1375,https://www.espncricinfo.com/player/mayank-agarwal-398438
1376,https://www.espncricinfo.com/player/tom-blundell-440516
1377,https://www.espncricinfo.com/player/badal-singh-279710
1378,https://www.espncricinfo.com/player/sushan-bhari-633525
1379,https://www.espncricinfo.com/player/abinash-bohara-1058508
1380,https://www.espncricinfo.com/player/matt-parkinson-653695
1381,https://www.espncricinfo.com/player/kyle-jamieson-625960
1382,https://www.espncricinfo.com/player/navdeep-saini-700167
1383,https://www.espncricinfo.com/player/kushal-malla-1141934
1384,https://www.espncricinfo.com/player/kamal-airee-1072482
1385,https://www.espncricinfo.com/player/lutho-sipamla-698143
1386,https://www.espncricinfo.com/player/janneman-malan-605680
1387,https://www.espncricinfo.com/player/kyle-verreynne-595004
1388,https://www.espncricinfo.com/player/wessly-madhevere-938959
1389,https://www.espncricinfo.com/player/afif-hossain-935995
1390,https://www.espncricinfo.com/player/charlton-tshuma-959823
1391,https://www.espncricinfo.com/player/harry-tector-961407
1392,https://www.espncricinfo.com/player/curtis-campher-595921
1393,https://www.espncricinfo.com/player/saqib-mahmood-643885
1394,https://www.espncricinfo.com/player/haider-ali-1168651
1395,https://www.espncricinfo.com/player/khushdil-shah-716733
1396,https://www.espncricinfo.com/player/muhammad-musa-1072472
1397,https://www.espncricinfo.com/player/cameron-green-1076713
1398,https://www.espncricinfo.com/player/alishan-sharafu-1161038
1399,https://www.espncricinfo.com/player/kashif-daud-229225
1400,https://www.espncricinfo.com/player/joshua-da-silva-1168667
1401,https://www.espncricinfo.com/player/andre-mccarthy-230556
1402,https://www.espncricinfo.com/player/kyle-mayers-348056
1403,https://www.espncricinfo.com/player/nkrumah-bonner-314650
1404,https://www.espncricinfo.com/player/akeal-hosein-530812
1405,https://www.espncricinfo.com/player/chemar-holder-914519
1406,https://www.espncricinfo.com/player/rahmanullah-gurbaz-974087
1407,https://www.espncricinfo.com/player/azmatullah-omarzai-819429
1408,https://www.espncricinfo.com/player/kjorn-ottley-416190
1409,https://www.espncricinfo.com/player/jahmar-hamilton-332937
1410,https://www.espncricinfo.com/player/keon-harding-906755
1411,https://www.espncricinfo.com/player/pathum-nissanka-1028655
1412,https://www.espncricinfo.com/player/ashen-bandara-958691
1413,https://www.espncricinfo.com/player/mahedi-hasan-833087
1414,https://www.espncricinfo.com/player/hasan-mahmud-926629
1415,https://www.espncricinfo.com/player/devon-conway-379140
1416,https://www.espncricinfo.com/player/will-young-547749
1417,https://www.espncricinfo.com/player/daryl-mitchell-381743
1418,https://www.espncricinfo.com/player/krunal-pandya-471342
1419,https://www.espncricinfo.com/player/liam-livingstone-403902
1420,https://www.espncricinfo.com/player/prasidh-krishna-917159
1421,https://www.espncricinfo.com/player/t-natarajan-802575
1422,https://www.espncricinfo.com/player/danish-aziz-793411
1423,https://www.espncricinfo.com/player/haris-rauf-1161606
1424,https://www.espncricinfo.com/player/daryn-dupavillon-501907
1425,https://www.espncricinfo.com/player/logan-van-beek-440522
1426,https://www.espncricinfo.com/player/aryan-dutt-1195672
1427,https://www.espncricinfo.com/player/gavin-main-470777
1428,https://www.espncricinfo.com/player/philippe-boissevain-1036197
1429,https://www.espncricinfo.com/player/vivian-kingma-416103
1430,https://www.espncricinfo.com/player/shoriful-islam-990039
1431,https://www.espncricinfo.com/player/ramesh-mendis-629084
1432,https://www.espncricinfo.com/player/mohammad-naim-990081
1433,https://www.espncricinfo.com/player/brandon-glover-595419
1434,https://www.espncricinfo.com/player/musa-ahmed-1184439
1435,https://www.espncricinfo.com/player/charith-asalanka-784367
1436,https://www.espncricinfo.com/player/dhananjaya-lakshan-792519
1437,https://www.espncricinfo.com/player/chamika-karunaratne-623695
1438,https://www.espncricinfo.com/player/binura-fernando-629080
1439,https://www.espncricinfo.com/player/praveen-jayawickrama-1028665
1440,https://www.espncricinfo.com/player/asitha-fernando-786925
1441,https://www.espncricinfo.com/player/saud-shakeel-652687
1442,https://www.espncricinfo.com/player/phil-salt-669365
1443,https://www.espncricinfo.com/player/zak-crawley-665053
1444,https://www.espncricinfo.com/player/john-simpson-21440
1445,https://www.espncricinfo.com/player/lewis-gregory-362201
1446,https://www.espncricinfo.com/player/craig-overton-464626
1447,https://www.espncricinfo.com/player/brydon-carse-596417
1448,https://www.espncricinfo.com/player/tadiwanashe-marumani-946507
1449,https://www.espncricinfo.com/player/dion-myers-946517
1450,https://www.espncricinfo.com/player/bhanuka-rajapaksa-342619
1451,https://www.espncricinfo.com/player/ishan-kishan-720471
1452,https://www.espncricinfo.com/player/suryakumar-yadav-446507
1453,https://www.espncricinfo.com/player/josh-philippe-1124282
1454,https://www.espncricinfo.com/player/ben-mcdermott-603410
1455,https://www.espncricinfo.com/player/wes-agar-959833
1456,https://www.espncricinfo.com/player/riley-meredith-961713
1457,https://www.espncricinfo.com/player/sanju-samson-425943
1458,https://www.espncricinfo.com/player/nitish-rana-604527
1459,https://www.espncricinfo.com/player/krishnappa-gowtham-424377
1460,https://www.espncricinfo.com/player/rahul-chahar-1064812
1461,https://www.espncricinfo.com/player/chetan-sakariya-1131754
1462,https://www.espncricinfo.com/player/george-linde-481875
1463,https://www.espncricinfo.com/player/sushant-modani-1276393
1464,https://www.espncricinfo.com/player/gajanand-singh-230551
1465,https://www.espncricinfo.com/player/kushal-bhurtel-794713
1466,https://www.espncricinfo.com/player/aasif-sheikh-1058514
1467,https://www.espncricinfo.com/player/bikram-sob-936031
1468,https://www.espncricinfo.com/player/maheesh-theekshana-1138316
1469,https://www.espncricinfo.com/player/abhishek-paradkar-1276396
1470,https://www.espncricinfo.com/player/milton-shumba-951781
1471,https://www.espncricinfo.com/player/kabua-morea-524255
